Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,214343
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,212384
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,106043
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,71169
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11175
105190881995101,Halo2 PolewaliMandar,These ads ran without a disclaimer,9132
101203454841155,Kota Kite,Prayogo,7543
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6845
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6290
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5665
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5560
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5192
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4490
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4199
197545083607941,Harian Kompas,Harian Kompas,2953
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2642
1481929088506672,Andini Effendi,Yayasan Infobox,2272
109152778730274,Miea Kusuma,Yayasan Infobox,2216
104830667806476,Melihat Indonesia,Septian Raharjo,1855
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1734
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1496
110771227439502,Teman Sandi,Mohammad Izur Islami,1244
104622532469179,Populis,Aditia Ramdani,1188
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1162
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1109
106883058905796,Tanda Seru,Aditia Ramdani,1056
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1021
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,999
101428652793656,Readktif,Aditia Ramdani,990
111864151754055,Esensi TV,Esensi Tv,888
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,867
756567881057213,Airlangga Hartarto,Airlangga Hartarto,786
101101492306034,Mega News,Siti Sarah Iskandar,733
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,720
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,718
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,608
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,577
110952238516382,Kiki Daliyo,Dwi Wantoro,403
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,394
104427162506872,Fakta Anies,Fakta Anies,382
895727830637189,Relawan Puan,Miftakhul Ansori,360
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,319
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,319
102273039070802,Info Terkini,Muhammad Miftakhunnaim,240
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,221
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,217
312490859193724,mensbatik,Bayu Setayudha,213
107934438784675,Berani Bersuara,Iwan Hardiansyah,206
107241861191421,Ilmu Tambang,Ilmu Tambang,189
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,177
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,149
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,132
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,129
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,124
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,123
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
