Page ID,Page name,Disclaimer,Amount spent (EUR)
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
117059818306039,Latvijas Radio,Latvijas Radio,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
142254092456168,TVNET,TVNET,≤100
103583462591700,Lato Lapsa,Lato Lapsa,≤100
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
108652292534913,Латвийское радио 4,Latvijas Radio,≤100
158021020892930,Apollo.lv,TVNET,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
178362315106,European Parliament,European Parliament,≤100
176171459061779,RUS TVNET,TVNET,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
240657649312282,Luminor Latvija,These ads ran without a disclaimer,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
193501184110711,"Izdevniecība ""Latvijas Mediji""",Latvijas mediji,≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
1554765974735742,Press.lv,Press.lv,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
572280056136785,LSM,These ads ran without a disclaimer,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
127361157835516,Samsung Digitālais IQ,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100
100305969388229,jewishglobe,These ads ran without a disclaimer,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
