Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,690
101589645013040,Thrive by Five,Thrive By Five,277
10113538711,WWF-Australia,WWF-Australia,159
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,157
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,150
92824008332,Plan International Australia,Plan International Australia,124
1776727752614025,Glencore,Glencore Australia,109
308746806571901,Advance Australia,Advance Australia,101
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
710266392358023,Future Super,Future Super,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
