Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,108590
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38707
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,24367
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,20404
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,10755
197545083607941,Harian Kompas,Harian Kompas,7585
117935907895698,Tidak resmi: inilahcom,Inilahcom,5593
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,3781
104622532469179,Populis,Populis,3207
101428652793656,Readktif,Readktif,3065
106883058905796,Tanda Seru,Tanda Seru,2933
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2530
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2416
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2085
104549327891079,Dermawan,Frista Kurniasari,1749
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1701
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1362
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1265
101041975397915,Indonesia Satu,Bayu Wicaksono,1183
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1099
106883058905796,Tanda Seru,Aditia Ramdani,922
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,901
101355948222111,Golkar Indonesia,Golkar Indonesia,858
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,836
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,739
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,728
109080054719110,Jakarta Trend,Bayu Wicaksono,674
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,664
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,591
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,510
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,498
107241861191421,Ilmu Tambang,Ilmu Tambang,478
104427162506872,Fakta Anies,Harian Politik,464
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",442
104427162506872,Fakta Anies,Fakta Anies,431
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,403
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,358
106662402320800,Rakyat Beropini,Rakyat Beropini,334
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,327
312490859193724,mensbatik,Bayu Setayudha,326
102273039070802,Info Terkini,Muhammad Miftakhunnaim,322
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,317
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,316
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,315
173776079818775,Saiful Mujani,Saidiman,298
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,292
110952238516382,Kiki Daliyo,Dwi Wantoro,269
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,246
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,229
110750361762052,Pikiran Rakyat,Pikiran Rakyat,219
108156498584853,Tetap Puan,Marabunta Family Cyber,205
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,201
104830667806476,Melihat Indonesia,Melihat Indonesia,191
112121101796090,Opini 2024,Juniar Dwi Harianto,177
108346091544917,Katalis IA,IA-CEPA ECP Katalis,153
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,145
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,135
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,111
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,104
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
105968345762156,apahabar Nasional,These ads ran without a disclaimer,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
