Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1918
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1485
10113538711,WWF-Australia,WWF-Australia,993
102329728050606,Yes23,Yes23,954
334563333634959,Australian Government Department of Education,Australian Government Department of Education,880
160054227468,World Vision Australia,World Vision Australia,427
1776727752614025,Glencore,Glencore Australia,361
927439480613235,Minerals Council of Australia,Minerals Council of Australia,324
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,317
105140971475089,Chuffed.org - Australia,Chuffed.org,280
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,263
89794331215,Oxfam,Oxfam Australia,252
172094012830551,Australian Paralympic Team,Paralympics Australia,232
92824008332,Plan International Australia,Plan International Australia,218
100385049145414,Allegra Spender,Allegra Spender MP,194
308746806571901,Advance Australia,Advance Australia,181
36002998891,City of Sydney,City of Sydney,175
231341250224498,Australian Ethical Investment,Australian Ethical Investment,174
182564410468,Australia for UNHCR,Australia for UNHCR,174
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,165
447447719391089,Health Care Providers Association,Health Care Providers Association,160
694832627392516,Prime Super,Prime Super,149
184543928960,National Party of Australia,National Party of Australia,142
101791315693,Destiny Rescue,Destiny Rescue,126
8422338499,The Wilderness Society,The Wilderness Society,110
125812604095801,Invasive Species Council,Invasive Species Council,110
471390022952217,APPEA - Our Natural Advantage,APPEA,109
102855086208434,BREH,Athena,109
329982603721746,Mathew Dickerson,Mathew Dickerson,101
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
104180525925926,Fair Australia,Advance Australia,≤100
130087620361643,City of Newcastle,City of Newcastle,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
114071581968095,Liptember,Liptember,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
108234409351973,Sabella,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
325083185784,Minus18,Minus18,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
59024478936,Monash University,Monash University,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
105348385388237,Senator Babet,Senator Babet,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
