Page ID,Page name,Disclaimer,Amount spent (CAD)
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
923668587779818,Training Policy Committee,Training Policy Committee,≤100
181477762000062,Department of Justice Canada,Department of Justice Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
811742812189200,"City of Whitehorse, Yukon",These ads ran without a disclaimer,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
6695079125,TD,TD Bank Canada,≤100
321351607970406,The Narwhal,The Narwhal,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
168617319831578,Nature Canada,Nature Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
111231197686977,The Breach,The Breach,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
250592478295316,C2C Journal,C2C Journal,≤100
616982598487985,Surrey Local Immigration Partnership,These ads ran without a disclaimer,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
105020357850802,Pivot,Pivot,≤100
1671097993122619,Children Believe,Children Believe,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
985797494956599,The News Forum,The News Forum,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100
296792930473811,Justice for All Canada,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
280042975447279,The Fellowship,The Fellowship,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
103350612362345,Strong Coast,Strong Coast,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
380951535385798,Canadian Legacy Project,David Allan Howard,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
134455149912301,Seva Canada,Seva Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
315323411913121,Rossland Sustainability Commission,These ads ran without a disclaimer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
151918001547271,California Wines,California Wines Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
139228222792857,IPolitics,iPolitics,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
134797883231823,Maya Jewelry,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
