Page ID,Page name,Disclaimer,Amount spent (USD)
109253885223452,Ararat News,Ararat News,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
711506772983323,Raz Press,Raz Press,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102687942750312,Wagon,Wagon,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
103618442597978,Znar Blnd Ismail,Znar Blnd Ismail,≤100
474239689335896,Omar Gulpi,Omar Gulpi,≤100
109499431675573,Media 24,Media 24,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
147415918619707,KNN,KNN,≤100
1411743405755789,Kurdistan24,K24,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100
411891885531368,کێشەی خەڵک,KX,≤100
101537365554352,KURD POST,KURD POST,≤100
110735054899289,Lapere,Lapere,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
590762751405911,Prs  - پرس بادينى,Prs  - پرس بادينى,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1450052161963707,بارزانـی پۆســــــت,بارزانـی پۆســــــت,≤100
599676433390515,Wishe.net,Wishe.net,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
273927203863,کۆباس,کۆباس,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
112048801639488,Zoom News,Zoom News,≤100
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
1166989303378658,K24+,K24,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
102682039247529,الیقین,الیقین,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
101741622757697,Chaw+,Chaw+,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
110370205097618,VOK,VOK,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
914546332023267,مركز نون للدراسات الاستراتيجية - NASS,alghad foundation,≤100
102377732011512,Kurd24,These ads ran without a disclaimer,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat smo rasho - رفعت سمو رشو,≤100
100856945689354,Ayan Realestate - عقارات ايان,These ads ran without a disclaimer,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
424733244779035,KURD,KURD,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
348180028636456,د. هاوڕێ عەزیز مەنسوربەگ,These ads ran without a disclaimer,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Burhan Saeed Sofi - برهان سەعید صۆفی,≤100
106561495556462,Lutke News,Lutke News,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
112195551856000,الموظف المغبون,These ads ran without a disclaimer,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
326996500749491,الفريق ق خ الركن ناصر الغنام,These ads ran without a disclaimer,≤100
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتیی نیشتمانیی كوردستان,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتیی نیشتمانیی كوردستان,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
110452055224657,احنه بخدمتكم,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
108564302262290,واحد تقدم,واحد تقدم,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
2313027469023778,عزيز ناصر - Aziz Nasser,عزيز ناصر - Aziz Nasser,≤100
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
102089949415693,جابر الحساني - رئيس الفريق الخدمي الحكومي,These ads ran without a disclaimer,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
219835658350035,وزارة الزراعة العراقية,وزارة الزراعة العراقية,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
288177658532226,الدكتور علاء حميد الحلبوسي,الدكتور علاء حميد الحلبوسي,≤100
100159448652332,تفصيخ,These ads ran without a disclaimer,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100
102905287816199,أصدقاء اللواء خالد المحنا الناطق الرسمي باسم وزارة الداخلية,These ads ran without a disclaimer,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
106731608777296,DGK RADIO,DGK,≤100
104965209319221,دعم الاعمار في صحة الانبار,These ads ran without a disclaimer,≤100
102491929041747,صنع في العراق,صنع في العراق,≤100
107471465676126,المكتب الإعلامي لوزير الدفاع العراقي,المكتب الإعلامي لوزير الدفاع العراقي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,These ads ran without a disclaimer,≤100
101638199426926,ثابت محمد العباسي,ثابت محمد العباسي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
721595564641442,خان جغان,خان جغان,≤100
