Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14526
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12377
159639460764792,LATAM Airlines,LATAM Airlines,12025
103527991214141,Cero DICOM,Cero Dicom,9097
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,4013
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3763
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3625
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3504
1548643738480723,Asistencia Deudores,Asistencia Deudores,2749
256214294989170,DaleProfe,daleProfe,2736
317374934946185,AIEP,Instituto Profesional AIEP,2405
104684192398328,Francisco Corral Macías,SocialClick Ads,1985
228557190541436,BancoEstado,BancoEstado,1962
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,1603
580663538777736,Consejo Minero,Feedback Comunicaciones,1526
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1002
386423238164424,Enel Chile,Enel Chile,880
101105982978974,Vudar O,These ads ran without a disclaimer,875
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
104224427947088,Circula el Plástico,Metrix,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,649
181189911970230,Alberto Undurraga V,Alberto Undurraga V,633
78239901502,Diario Financiero,Grupo DF,385
112414063439760,DeliBest Chile,Brecha Digital Consultores,355
113540781539326,Workmed,Workmed,303
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,224
221901754840837,Acciona.Chile,ACCIONA Chile,216
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,158
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,154
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,153
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
109462920897555,Vander,These ads ran without a disclaimer,≤100
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,≤100
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
105004672587971,Mistica Proteína,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
127948663555231,Lithe ki8,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
