Page ID,Page name,Disclaimer,Amount spent (VND)
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,4139
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,748
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,585
101865258169428,ĐEN Secondhand,ĐEN Secondhand,198
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100
105982171757079,Tổng Kho Sách Việt Nam,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
