Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,23839
386347895204722,Fepasidias,Fepasidias,5663
111912341409356,Centinela del Norte,Centinela del Norte,2726
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2210
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2102
104226655226040,Revota,Revota,1473
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1077
286989224667281,Marito Abdo,These ads ran without a disclaimer,1041
725834240910220,Noticiero Paraguay,Noticiero Paraguay,534
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,319
107706177740738,Periodismo 29,Periodismo 29,192
1365651890238610,Soberanía Paraguay,Prensa_Py,163
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
