Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
391888397994631,Belpresse,BELPRESSE,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
102281796055155,Almoharir media,Almoharir media,≤100
110149751911389,mberkatte_abdel_kareem,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
637770583015153,BriCole,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
305365676224639,Réda el yazidi,These ads ran without a disclaimer,≤100
