Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,37463
156161194561570,Kjarninn,Kjarninn,6441
137524753533383,Miðflokkurinn,Miðflokkurinn,2829
383892112055079,Tómas Ellert,Tómas Ellert Tómasson,2103
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1385
154893001218870,ADHD samtökin,ADHD samtökin,1217
114239621550457,reykjavik_headshop,These ads ran without a disclaimer,895
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,631
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,485
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,398
626846780726124,Viðreisn,Viðreisn,375
106979180938014,Samstöðin,Samstöðin ehf,307
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,269
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,238
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,108
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100
