Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,328419
102467002671611,Jorge Heisecke,Jorge Heisecke,60366
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,51902
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,36075
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36075
110259408342427,Walter Garcia,Walter Garcia,28875
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,22098
517426394969535,Ricardo Canese,Ricardo Canese,20728
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,17873
102804492578710,Legalmente Hablando,Nueva Tecno,14549
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,14301
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,12329
101694278594292,Nelson Cano,Eric Fabian Benitez,11208
108982768685910,Cynthia Rios Candidata,Wilson Armoa,11183
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10236
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,9393
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,7621
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,7620
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,7413
368247363370300,LATITUD 25,Latitud 25,7215
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7215
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,6963
1151984808290856,Hugo Portillo,Hugo Portillo,3831
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,3649
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3451
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2730
359307964420456,Terere Cómplice,Meli Olavarrieta,2274
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1997
103429818624929,Edu Garay,Eduardo Garay,1874
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1368
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1176
1365651890238610,Soberanía Paraguay,Prensa_Py,1092
107706177740738,Periodismo 29,Periodismo 29,846
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,782
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,623
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,623
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,305
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,165
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,133
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,123
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
