Page ID,Page name,Disclaimer,Amount spent (EUR)
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
1508597132485382,Kaupunginvaltuutettu Eemeli Kajula,Eemeli Väinö Juhani Kajula,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
101942117988638,Rovaniemen Keskusta,Tuomas Notko,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
100595109104942,Eduskuntavaaliehdokas Piia Kilpeläinen-Tuoma,Piia Kilpeläinen-Tuoma,≤100
103081082718866,Olli-Pekka Mäkipeura,Jani Olli-Pekka Makipeura,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
1631165890489545,Gasum,Gasum Oy,≤100
376572886057506,Olli Rainio - Kansanedustajaehdokas Lapissa,Olli Rainio,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
170559451901,Yle,Yleisradio Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
129286757147002,Tehy ry,Tehy ry,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
151086361568628,Duunitori,Duunitori,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
178362315106,European Parliament,European Parliament,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
360860753953531,Fortum,Fortum Suomi,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
201285237101,Kokoomus,Kokoomus,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
202285233124880,S-Pankki,S-Pankki,≤100
123428417727572,Rovaniemen Vihreät ry.,Maria Huhmarniemi,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
243988403384,Docendo,Docendo Oy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
