Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,122301
108291914947259,Mi Derecho a Educar,Felipe Varela,57872
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,27726
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,8529
10152723078,Alejandro Navarro,Alejandro Navarro,6700
228557190541436,BancoEstado,BancoEstado,6004
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,5998
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4875
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,4538
411851492489649,Somos CMPC,CMPC,4091
104189318481439,Minería y Futuro,Mineria y Futuro,3330
78239901502,Diario Financiero,Grupo DF,2592
386423238164424,Enel Chile,Enel Chile,2390
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2274
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
410473259375401,Kellu,Kellü,1414
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1405
105216102185508,Cvr_abogados,Cvr_abogados,1257
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1089
113540781539326,Workmed,Workmed,1057
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,1007
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1006
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,962
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,812
410608772316031,UNICEF Chile,These ads ran without a disclaimer,812
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,679
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,673
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,391
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,320
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,233
108390475493550,Belong Communication Lab,Belong Communication Lab,222
103030962615298,Chile YAAC,Chile YAAC,222
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,180
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,178
118974348725735,Nataly Campusano,Nataly Campusano Díaz,170
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,158
110951722267366,World Vision Chile,World Vision Chile,≤100
108085872292314,Jorge Morales - Alcalde,Jorge Morales,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
110697974746755,George E Well's Planet,These ads ran without a disclaimer,≤100
