Page ID,Page name,Disclaimer,Amount spent (PYG)
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,36940
268616437382220,Oscar Paciello,Oscar Paciello,15373
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6846
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,2985
100588788587363,Fernando Ramírez,Fernando Ramírez,1998
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,204
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
