Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
108548725857599,Juustoportti,These ads ran without a disclaimer,≤100
201285237101,Kokoomus,Kokoomus,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
335958801093406,Bioska,These ads ran without a disclaimer,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
