Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,84172
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20843
103135519746590,Mall Curicó,These ads ran without a disclaimer,15389
104857081932390,Paulina Vodanovic,Paulina Vodanovic,10853
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6440
103527991214141,Cero DICOM,Cero Dicom,5516
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5149
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
1548643738480723,Asistencia Deudores,Asistencia Deudores,4606
256214294989170,DaleProfe,daleProfe,4198
558224964238853,Anglo American,Anglo American,4165
172277313691851,Chile Liberal,Chile Liberal,4008
580663538777736,Consejo Minero,Feedback Comunicaciones,3973
386423238164424,Enel Chile,Enel Chile,3712
228557190541436,BancoEstado,BancoEstado,2986
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2817
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,2405
105216321995280,Pivotes_cl,Fundación Pivotes,2341
1409821842658101,Merlín Research,Merlín Research,2151
221901754840837,Acciona.Chile,ACCIONA Chile,2086
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1862
113838817025219,Coperiodistas,Coperiodistas,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1536
112414063439760,DeliBest Chile,Brecha Digital Consultores,1252
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1128
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,775
104699082662164,Aseguro mi futuro,Aseguro mi futuro,613
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,577
154785904692548,SalmonChile,SalmonChile,569
104224427947088,Circula el Plástico,Metrix,465
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,457
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,444
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,423
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,400
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,395
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,383
78239901502,Diario Financiero,Grupo DF,377
179469489118356,UDLA Chile,UDLA Chile,365
109210378255254,paularetamalretamal,These ads ran without a disclaimer,343
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,219
928123800586927,Montina,These ads ran without a disclaimer,182
108390475493550,Belong Communication Lab,Belong Communication Lab,181
1101427233255754,Christopher White,Christopher White Bahamondes,143
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,109
295886120554128,Polpaico,Cemento Polpaico SA,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
100901085670121,Eco amigables,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
