Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,831438
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,452617
102793242742002,Jaksapedia,JAKSAPEDIA,241848
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,122539
104830667806476,Melihat Indonesia,Melihat Indonesia,87018
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,85961
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,85483
1500140530273695,Kimia Farma Care,Kimia Farma,74526
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,63920
102656349157647,Tugimanisme,Tugimanisme,60558
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30891
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,28055
197545083607941,Harian Kompas,Harian Kompas,23544
695605000462574,CNN Indonesia,CNN Indonesia,22230
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16980
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13389
106524371346347,NTBSATU.com,NTBSATU.com,12511
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12421
111864151754055,Esensi TV,Esensi Tv,11156
173776079818775,Saiful Mujani,Saidiman,8514
101674375744514,Media Cuan,Ipta Apipah,8447
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7220
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,6752
104427162506872,Fakta Anies,Fakta Anies,5122
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5079
105903795626960,Ruangcuan.com,Ruangcuan.com,4663
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4372
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4370
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4209
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4077
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,4042
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,3530
106331474473738,Esport Mobile,These ads ran without a disclaimer,2886
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2810
106919112303644,Template Kit,Template Kit,2742
106287625764574,Teman Dito,Barry Eko Lesmana,2445
108590398254377,Ibnu Abdillah,Ibnu Abdillah,2312
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2283
103581752405141,Sobar Harahap,Sobar Harahap,2009
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,1950
110952238516382,Kiki Daliyo,Kiki Daliyo,1764
312490859193724,mensbatik,Bayu Setayudha,1603
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1581
112121101796090,Opini 2024,Opini 2024,1454
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1312
118734481202493,Prihati Utami,Dwi Wantoro,1173
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1144
107241861191421,Ilmu Tambang,Ilmu Tambang,1085
116715223517954,YouSee Indonesia,YouSee Indonesia,888
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",796
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,732
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,707
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,685
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,675
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,658
101866128977837,Belajar Pemilu,Muhammad Basir,636
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,599
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,589
104843487722931,Portal Islam id,Portal Islam ID,582
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,580
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,572
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,562
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),399
100284269736120,Suci Amalia,Suci Amalia,391
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,371
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,352
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,312
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,138
1547369918837496,Zulkifli Hasan,Media Center PAN,110
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
112257038176177,Katapedia,Katapedia,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,≤100
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,≤100
