Page ID,Page name,Disclaimer,Amount spent (USD)
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
218914836773539,Amalia de Salinas,Amalia Leiva De Salinas,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
217552831709715,Ministerio de Trabajo El Salvador,These ads ran without a disclaimer,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100
92681788070,Caja de Crédito de Sonsonate,CAJA DE CREDITO DE SONSONATE,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
