Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26861
224274995688487,Bohár Dániel - Riporter,Megafon,20846
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9395
294998357524107,Deák Dániel,Megafon,9249
191461774219575,hirado.hu,hirado.hu,6203
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5012
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3764
178362315106,European Parliament,European Parliament,3130
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3080
248172631940,Mandiner,Mediaworks Hungary Zrt.,2412
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2373
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2194
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2088
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1617
851784814892644,Simicskó István,KDNP frakció,1420
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1317
109414841321682,Magyar Falu Program,Magyar Falu Program,1158
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1001
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,943
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,938
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,870
131283758531,HVG,HVG Kiadó ZRt.,870
100905288315705,Jelen hetilap,Liberty Press Kft.,870
1869511526651884,Zsigmond Barna Pál,Fidesz,864
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",808
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,791
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,765
1534911313439123,Ripost,Ripost,748
108248022589754,Bosch Magyarország,Bosch Magyarország,706
108346693873484,Győrffy Balázs,Balazs Gyorffy,690
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,655
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,644
76748198685,Budapest Pride,Budapest Pride,607
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,593
102426795954406,Nobilis Márton,Nobilis Márton,547
100299381703981,Ps TV,PestiSrácok.hu,541
1215492498464496,Angyal Károly,Angyal Károly Tibor,535
215551471947529,Sajómente,Sajómente,425
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,417
451844608304228,Metropol,Metropol,414
107885967229027,Momentum Miskolc,Momentum Mozgalom,410
170187966339475,Life.hu,Mediaworks Hungary Zrt.,401
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,398
221761091331222,Danube Institute,Danube Institute,396
264210363649459,Élő Norbert,Élő Norbert,379
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,367
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,352
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,344
1408906262689093,Nyitrai Zsolt,Fidesz,327
537817739693723,Brain Bar,Brain Bar,323
202099276507678,24.hu,24.hu,322
1237616006358749,Kékes Online,Kékes Online,311
105774734948091,Hungarian Conservative,Hungarian Conservative,309
107123677458699,Külpologika,Tamás Novák,301
788960034452071,Potápi Árpád János,Potápi Árpád János,295
345496092135627,Hír TV,Mediaworks Hungary Zrt.,293
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,274
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,252
162344823835042,atlatszo.hu,atlatszo.hu,251
1123448161139303,Miskolc Klímaszerelés-Klímaszerelő-Klíma Miskolc.Comfort Air.,These ads ran without a disclaimer,246
126539424061030,Háttér Társaság,Háttér Társaság,228
243470906428319,Juhász Hajnalka,Juhász Hajnalka,220
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,212
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,209
149061108240,Kocsis Máté,Fidesz,195
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,188
567351656665253,Varga Zoltán,Varga Zoltán Imre,177
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,170
103478164920832,Rubicon Intézet,Rubicon Intézet,167
