Page ID,Page name,Disclaimer,Amount spent (USD)
110277805025942,Алға Қазақстан,Алға Қазақстан,≤100
110461148484731,Cason Delacruz,These ads ran without a disclaimer,≤100
102487985969441,Drodoro,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
1456176387976684,Black & White Video Production,Black & White Video Production,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
111623784847819,samal.live,These ads ran without a disclaimer,≤100
103467002536062,Tixoson,These ads ran without a disclaimer,≤100
