Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,656716
106197498149118,لبنان الكبير,Grand Lebanon,576716
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,417910
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,119403
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,119403
1672908553038370,Arab Window - نافذة العرب,Arab,99104
499652873723792,قبل وبعد,قبل وبعد,89552
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59701
1744356319118477,هنا لبنان,هنا لبنان,59701
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776
113125512071030,المصدر العربي,المصدر العربي,44478
107698404702208,Alkalima,Alkalima Onlime,29851
498781043582858,Hadi Mourad هادي مُراد,These ads ran without a disclaimer,29851
109112633772887,180post,180Post,28060
128417954019381,Al-Moltaka,Melhem Boustany,16269
106821968055687,Leila Dagher,Leila Dagher,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
105319651353770,Jusur,Jusur,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
5952827727,AGBU,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
