Page ID,Page name,Disclaimer,Amount spent (CHF)
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100345702834585,All Out Deutschland,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169042736456594,All Out,All Out,≤100
102014399307738,Direkt,direkt,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
108812118501,Alnatura,These ads ran without a disclaimer,≤100
