Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,16733
108032181861181,Suno News HD,SUNO TV,5246
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,4445
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,3529
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2093
353636205252946,Al Bahria Institute,These ads ran without a disclaimer,2011
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1822
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1696
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1584
109493084543028,Four Corners with Tarar,NEXT TV,1376
204305176293161,Alamgir Khan,Alamgir Khan,1101
179175252108775,FreightWaves,These ads ran without a disclaimer,850
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,821
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,765
543755195637715,Mian Aslam,Mian Aslam,750
977981842265214,Pukaar,Pukaar,723
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,634
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,617
122578684096711,Usman Ahmad Bhatti,Haider Munir,584
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,575
133648753466105,Group Development Pakistan,Group Development Pakistan,482
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,453
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,428
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,370
111364884046809,Sargodha Palace,Sargodha Palace,334
108727162154282,Azhar Iqbal,Azhar Iqbal,331
131189377574,MDPI,These ads ran without a disclaimer,310
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,294
109002920674367,Ali Raza,Ali Raza,288
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,265
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,261
701920230171012,NCR Samachar,These ads ran without a disclaimer,221
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,202
451802268196520,Aniq Randhawa,Aniq Randhawa,175
145113979161887,The Centrum Media,The Centrum Media,171
107496132159064,Saqib Azhar,These ads ran without a disclaimer,160
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,136
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,135
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,125
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,124
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,114
108876282120706,Qazi Shafiq,Qazi Shafiq,111
101160702224736,White News,White News,109
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
1480233742089697,Saya E Khuda E Zuljlal,These ads ran without a disclaimer,≤100
103745902284264,Umer Write's,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
104789632113642,Republic URDU,Republic URDU,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
214325065430084,ADATA,These ads ran without a disclaimer,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
100381232393854,Sufi Khalique Ahmad Butt,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
107367052294027,Yu-58,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
104427072592445,Yu-55,These ads ran without a disclaimer,≤100
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100
106075377848108,Social Justice & Entertainment,These ads ran without a disclaimer,≤100
102288979475940,KK-62,These ads ran without a disclaimer,≤100
106717575693307,Yu-56,These ads ran without a disclaimer,≤100
109411758754292,KK-50,These ads ran without a disclaimer,≤100
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
110658238626339,KK-48,These ads ran without a disclaimer,≤100
