Page ID,Page name,Disclaimer,Amount spent (EUR)
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
110057239675850,Dub Voice Actor,These ads ran without a disclaimer,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
268670670234757,Ramieza Mahdi,Ramieza Mahdi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113545734932073,Marja Lindberg SFP RKP,Marja Lindberg SFP RKP,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
