Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
280600306172053,La Voix du peuple,La Voix du peuple,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
1044831029053122,Hugues Mbadinga Madiya,These ads ran without a disclaimer,≤100
108980000596041,Hugues Mbadinga Madiya MBP,These ads ran without a disclaimer,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
102698871415609,La Republique,La Republique,≤100
120727864267096,Koula-Moutou Pour Tous -KPT,These ads ran without a disclaimer,≤100
110221890721462,La plume Info,La plume Info,≤100
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100
102266206222098,Touvion,Touvion,≤100
