Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,59509
108228068238348,Diego Caicedo,Diego Caicedo,28039
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,26734
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,13788
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,11900
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,10028
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7034
251292808253299,Canadian College,Canadian College,6290
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,4392
105848177845789,All Out en español,All Out Action Fund,3853
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,3323
130834367164,Red PaPaz,Red PaPaz,2862
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2424
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2132
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1876
117255605587647,Leonardo Huerta,Leonardo Huerta,1740
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1735
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1567
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1468
643513979193133,Unidos por Beatriz,Neuma,1412
892391797485139,César Alzate,Cesar Alzate Montes,1138
1823807254333065,Soy Más País,Soy Mas Pais,1011
307952930086094,Boyacá Visible,Comunitic sas,993
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,930
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,883
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,811
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,804
765302097170348,Línea Cero,Linea Cero,725
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,687
407615769604377,Mutante,Fundación Mutante,660
1119413181474050,El Avispero Mov,Movilizatorio,658
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,646
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,575
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,529
108875804858437,Antimilitantes,Antimilitantes,511
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,453
180831651986560,Minagriculturacol,These ads ran without a disclaimer,307
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,283
107868007400413,Risaralda Opina,Risaralda Opina,279
110578875070860,viveelmeta.com,Vive El Meta,261
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,206
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,205
114778278552099,Octavio Cardona León,Octavio Cardona León,182
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,171
835710939898329,Paulina Aguinaga,Paulina Aguinaga,153
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,147
292129440851133,CropLife Latin America,These ads ran without a disclaimer,139
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,127
140451182823675,Edwin Palma Egea,Edwin Palma Egea,119
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,110
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,105
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
901681709949359,TendenciaSocial.com,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
108130928319359,No Apto,No Apto,≤100
105799028958174,Yecid Forero,Yecid Forero,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
