Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,3963
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2272
102084562479533,Digital506,Digital506,2233
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2174
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,1170
265843867173714,La Revista,La Revista,845
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,543
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,543
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,422
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
342543309244937,People in Need América Latina,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
