Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,348
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,176
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,175
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,135
466885806670211,Reformierakond Tartus,Eesti Reformierakond,112
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
161252453921396,Keskerakond,Keskerakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
434315750061904,Isamaaline Tartu,Isamaa,≤100
709212302463805,Yoko Alender,Eesti Reformierakond,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100
103360671726840,Silver Kuusik,Silver Kuusik,≤100
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
103443456017959,Lembit Kalev,Meelis Kalev,≤100
935189710011895,Jaan Toots,Jaan Toots,≤100
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100
100589309407520,Priit Humal,Isamaa Erakond,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100
113399244994268,Elmo Somelar,Erakond Parempoolsed,≤100
1733150326905951,OlyBet Estonia,These ads ran without a disclaimer,≤100
100714299048064,EKRE Mati Kuklane,Mati Kuklane,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
567956906605079,Raul Kivi,Raul Kivi,≤100
406249229471108,Mihkel Lees - Tartu abilinnapea,Mihkel Lees,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100
2221345161456177,Marika Saar,Marika Saar,≤100
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
104084025931656,Aleksandr Širokov,Aleksandr Širokov,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
107482604511358,SALK,Salk,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
199134190850526,VLND Burger,VLND Burger,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
407479074907,RMK,RMK,≤100
