Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
103582794819949,Aleksa Becic,Aleksa Becic,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
455365674500777,CAZAS,Triple-M,≤100
