Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
116633374693937,christiantresoldi.ch,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
