Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,4409
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,3879
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1407
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,444
210778132327279,Prima,These ads ran without a disclaimer,379
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,370
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,313
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,244
251656685576,KDU-ČSL,KDU-ČSL,205
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,203
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,166
108726857444837,České zájmy v EU,DFMG,138
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,137
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,129
369035059843617,REMAX Delux,Tomáš Šimek,113
424114981002397,Český rozhlas Plus,Český rozhlas,107
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
178362315106,European Parliament,European Parliament,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
101288484695293,Evropská soda,DFMG,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
2198949580361251,Marek Viskot,Marek Viskot,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
