Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
113372283637805,Fernando Arcila,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
