Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1006
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,691
290994417624733,ALDI Australia,These ads ran without a disclaimer,213
367759967036315,Dr David Honey MLA,Dr David Honey MLA,144
10113538711,WWF-Australia,WWF-Australia,140
92824008332,Plan International Australia,Plan International Australia,135
182564410468,Australia for UNHCR,Australia for UNHCR,127
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,122
8422338499,The Wilderness Society,The Wilderness Society,121
1776727752614025,Glencore,Glencore Australia,111
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
6592449018,Baltimore Symphony Orchestra,These ads ran without a disclaimer,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
308746806571901,Advance Australia,Advance Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
89794331215,Oxfam,Oxfam Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
710266392358023,Future Super,Future Super,≤100
161854162881,Greenfleet,Greenfleet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
59024478936,Monash University,Monash University,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
100317645636097,UniSuper,UniSuper,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
8013404017,Crikey,Private Media,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102213849329117,Sustainable Forest Industries WA,David Utting,≤100
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
208796235907473,Propertyology,These ads ran without a disclaimer,≤100
118371161553074,Gage Roads Brew Co,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
103219792219193,WTW,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
345960425540557,The Climate Council,The Climate Council,≤100
107202704142775,Go Neutral,Go Neutral,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
616932805013929,MEAA,MEAA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
589611354490193,GreenPower,Alana Stocks,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
243147715707266,Australian Christians,Australian Christians,≤100
131368480817,CERES Environment Park,CERES,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
71605069428,City of Melville,City of Melville,≤100
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
144975872321975,Market Forces,Market Forces,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
105884928120564,Surprise Club Shop,These ads ran without a disclaimer,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
106390138646799,Global Cooksafe Coalition,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
111577958275695,Better BeCause,Better BeCause,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
173712259331674,One Girl,One Girl,≤100
106781186031116,Free To Shine,Free To Shine,≤100
106052734892679,The Beijing Bureau,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
112239124719864,Gen united,Gen United,≤100
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
554495211302930,Shade Owens,These ads ran without a disclaimer,≤100
