Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,119876
418281855197789,Democracia Cristiana,Democracia Cristiana,33883
112089607203762,Consejo del Salmón,Consejo del Salmón,23989
1366892303449939,Partido Republicano,Partido Republicano,18475
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,18198
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,10448
1106638076061044,Carlos Recondo,Carlos Recondo,8699
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6526
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6279
109626371709961,Salmones Austral,Salmones Austral,6117
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5964
113464036770672,Mujeres al Poder,Mujeres al Poder,5625
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5236
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,4582
558224964238853,Anglo American,Anglo American,4265
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4191
102660885525434,Con mi plata NO,Con mi plata No,4136
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3457
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3041
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,2924
103527991214141,Cero DICOM,Cero Dicom,2540
242604915860706,Caja Los Andes,Caja Los Andes,2482
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2290
295886120554128,Polpaico,Cemento Polpaico SA,2042
1548643738480723,Asistencia Deudores,Asistencia Deudores,1965
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1945
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1919
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1799
317374934946185,AIEP,Instituto Profesional AIEP,1654
104224427947088,Circula el Plástico,Metrix,1654
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1654
112414063439760,Saludable SPA,Brecha Digital Consultores,1435
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,1348
307330256067716,Red Atacama,Diarios en Red,1117
386423238164424,Enel Chile,Enel Chile,1044
110951722267366,World Vision Chile,World Vision Chile,923
103030962615298,Chile YAAC,Chile YAAC,870
351583768232100,Red Tarapaca,Diarios en Red,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
371453409556353,Red Coquimbo,Diarios en Red,827
285417644878678,Red Antofagasta,Diarios en Red,827
78239901502,Diario Financiero,Grupo DF,827
130550720303550,DuocUC,Duoc UC,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,827
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,825
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,739
330926060301648,AFP de Chile,Asociación de AFP,655
108178312103,El Vacanudo,MiVoz.cl,643
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,629
105216102185508,Cvr_abogados,Cvr_abogados,496
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,482
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,359
643513979193133,Unidos por Beatriz,Neuma,357
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,357
110538301760066,Adah.Financiera,Adah Spa,314
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,268
100383352725236,Presentes,These ads ran without a disclaimer,241
188894794930378,Diego Silva,Diego Silva,224
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,207
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,184
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,183
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,173
856012741442139,Ipas LAC,Neuma,139
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,135
181208945236608,Patria Progresista,Patria Progresista,125
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
572783372930052,Sistema B,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
105002138275775,efisciencia.cl,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
