Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
236215875884,Libertatea,Libertatea,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
