Page ID,Page name,Disclaimer,Amount spent (PLN)
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,1475
176114889652,Kancelaria Premiera,Kancelaria Premiera,1338
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,414
228168274881,wysokieobcasy,wysokieobcasy,405
339855706171439,Dobra Fabryka,Dobra Fabryka,355
57544755889,Amnesty International Polska,Amnesty International Polska,317
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,231
1887157194945638,Łukasz Gołębiowski,Łukasz Gołębiowski,214
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,190
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,169
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,162
174848285894374,Nie Wstydzę Się Jezusa,Nie Wstydzę Się Jezusa,159
314167035456967,Fundacja Optimum Pareto,Fundacja Optimum Pareto,154
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,153
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,133
510640639028841,Tramwaje Warszawskie,Tramwaje Warszawskie,123
513969188677442,Compassion Polska,Compassion Polska,118
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,110
1683534065241470,OKO.press,OKO.press,107
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,104
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,102
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
178362315106,European Parliament,European Parliament,≤100
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100
50063176484,TVN24,TVN,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100
107758219306090,OLX Polska,OLX Polska,≤100
469702339755768,Paweł Tanajno Polska Liberalna,Iam4u.pl,≤100
185265414715,Onet,Onet,≤100
102146208361697,Myśl Suwerenna,Instytut Suwerennej,≤100
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
255100403945,Polityka,Polityka,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,≤100
101469002338303,Idea 3W,These ads ran without a disclaimer,≤100
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100
103251798172640,Niezależni Dla Miasta,Sławek Michałowski,≤100
173086948664,Infor.pl,Infor.pl,≤100
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100
168737999982045,Visegrad Insight,Visegrad Insight,≤100
514735281965536,Demagog,Demagog,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
109218848183780,Marek Woźniak,UMWW,≤100
129626970836,inFakt,inFakt,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,≤100
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
100345201929993,Born in EU,Fundacja Centrum im. prof. Bronisława Geremka,≤100
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100
