Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1121863
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1095082
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,736866
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,613432
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,324743
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,290402
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,224405
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,151815
75884689790,Colectivo de Abogados,Colectivo de Abogados,118866
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,82231
417060811811167,Juan David Duque García,Juan David Duque Garcia,77373
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,66734
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,65804
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,63283
104969865721375,Profes.movimientociudadano,John Bazurto,53227
835710939898329,Paulina Aguinaga,Paulina Aguinaga,48780
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,47586
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,41634
1147318942107929,Todos Somos Una,DEBRAIN LLC,39309
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,35042
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,34227
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",32258
101071764864119,Dulce Veneno,Dulce Veneno,26613
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,22820
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,20440
251292808253299,Canadian College,Canadian College,18643
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,16864
112505265094567,Carlos Mario Gutiérrez Arrubla,Carlos Mario Gutiérrez Arrubla,15576
509529099396147,Héctor Rangel,Héctor Rangel,15193
101938938881246,Sergio Andrés López,Sergio Andrés López,13714
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,11935
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,11741
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11657
765302097170348,Línea Cero,Linea Cero,7990
1823807254333065,Soy Más País,Soy Mas Pais,7344
1561180414017967,Juan Manuel Cortés,Juan Cortés,6863
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5789
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4972
100296481888093,Mayéutika,Mayéutika,4781
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,4661
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,4661
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,4488
100319211712051,Walter Salas,Walter Manuel Salas Quinto,4266
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4187
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,4015
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,3927
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,3813
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3671
1857540077811459,Movilizatorio,Movilizatorio,3630
109720998099566,Juan Polanco,These ads ran without a disclaimer,2349
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1956
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,1711
420844811422014,Vive El Meta,Vive El Meta,1660
185965224778568,Diario Occidente,Nuevo Diario Occidente,1572
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1337
103084375858203,Mi Campaña Aplicación,BJS inversiones,1025
838927469815494,Diana Diago,Diana Marcela Diago,812
100301461321763,Didier Fabián González,Didier Fabián González,624
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,554
1529335724037224,Aeropuerto del Café,INTUAL,545
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,542
1400280116941194,Fabian Diaz,Fabian Diaz,532
106640878493249,Omar Marín Reyes,Omar Marin Reyes,507
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,507
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,506
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,479
104496576734422,Giovany Pinzón,Giovany Pinzón,449
290184608374169,Sebastian Calderon,Sebastian Calderón,380
517994638230687,Gobernación de Sucre,Gobernación de Sucre,294
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,262
183391831715311,Utel Universidad,These ads ran without a disclaimer,248
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,230
106924521049125,Johan Solano Torres,Johan Solano Torres,101
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
