Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,181
550280998481446,Rasha Kelej,Rasha Kelej,≤100
596237033812088,IMC العيادات الحديثة التخصصية,These ads ran without a disclaimer,≤100
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
1398563080239201,عسل نحل منتجات وزاره الزراعه,These ads ran without a disclaimer,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
137375666332415,Paper Middle East Exhibition,These ads ran without a disclaimer,≤100
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
105790285677605,Mazid News,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
103563626109746,EG Journal - إيجى جورنال,go to health,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
101308742166849,العاصمة الإدارية الجديدة,These ads ran without a disclaimer,≤100
798673866859390,ETC TV,These ads ran without a disclaimer,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
100763696288730,مركز الدكتور أشرف خليل لعلاج آلام العمود الفقري والمفاصل بالتدخلات المحدودة,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
347496549693129,النائب/ عماد سعد حمودة,النائب/ عماد سعد حمودة,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100
529435820445242,عمرو درويش Amr Darwish,These ads ran without a disclaimer,≤100
131814203525361,CC Plus,These ads ran without a disclaimer,≤100
509202865764418,المعهد القومي للجودة - National Quality Institute,These ads ran without a disclaimer,≤100
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
