Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,590
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,540
171980796153771,Siraj ul Haq,Siraj ul Haq,286
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,234
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
977981842265214,Pukaar,Pukaar,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
2086750308293510,Taftishi,Taftishi,≤100
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
457514774319202,White News پښتو,White News پښتو,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
101160702224736,White News,White News,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
110483143839893,Ahmed Abbasi,These ads ran without a disclaimer,≤100
1926855520925737,Malik Bilawal Awan,These ads ran without a disclaimer,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
114059738239800,GT News,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
