Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,43058
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,20429
108779854000922,Enrique Quintana,Enrique Quintana,10578
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,10324
1365651890238610,Soberanía Paraguay,Prensa_Py,3226
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2159
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2113
107706177740738,Periodismo 29,Periodismo 29,2095
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,937
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,634
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,553
1510805942583059,Norma Zarate de Monges,Norma Zarate,265
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,170
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
