Page ID,Page name,Disclaimer,Amount spent (USD)
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100
113634921611422,Ernest Adomako,Ernest Adomako,≤100
111197454134090,Sando Bookshop,These ads ran without a disclaimer,≤100
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
105764235903903,Hon. Kennedy Ohene Agyapong,These ads ran without a disclaimer,≤100
107654285709370,Haruna TV number 1,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
