Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13796
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,3125
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,224
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,≤100
111912341409356,Centinela del Norte,Centinela del Norte,≤100
104226655226040,Revota,Revota,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
110605941407413,orenda.lectora,These ads ran without a disclaimer,≤100
102394066042691,japukafesticircopy,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
