Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,27356
1428873024044736,المدن - almodon,المدن - almodon‎,18237
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,13678
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,12158
110470091436602,Ici Beyrouth,Ici beyrouth,9119
106197498149118,لبنان الكبير,Grand Lebanon,9119
1744356319118477,هنا لبنان,هنا لبنان,5897
107698404702208,Alkalima,Alkalima Onlime,4559
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
315674838549529,Al Jadeed,Al Jadeed TV,3040
109112633772887,180post,180Post,3040
107800617419717,MYKA Foundation,Elie M. ElHelou,3040
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,1520
106821968055687,Leila Dagher,Leila Dagher,1520
102023711572671,أساس ميديا -  Asas Media,asasmedia,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
146913806776,Paul Abi Rached بول أبي راشد,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100
