Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3005
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2523
248172631940,Mandiner,Mediaworks Hungary Zrt.,1840
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1729
178362315106,European Parliament,European Parliament,1492
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1480
1534911313439123,Ripost,Ripost,1419
191461774219575,hirado.hu,hirado.hu,1284
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1169
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1046
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1025
1880809845328535,Dobrev Klára,Demokratikus Koalíció,976
108346693873484,Győrffy Balázs,Győrffy Balázs,756
264517713636590,PestiSracok.hu,PestiSrácok.hu,735
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,702
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,617
1122781531137859,Ellenszél,Ellenszél,587
126539424061030,Háttér Társaság,Háttér Társaság,562
1487569941539650,Tanítanék,Humán Platform,504
537817739693723,Brain Bar,Brain Bar,470
131283758531,HVG,HVG Kiadó ZRt.,465
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,429
405035972853835,OMV Filling Stations,OMV Hungária Kft.,371
102426795954406,Nobilis Márton,Nobilis Márton,366
594088897289853,Alapjogokért Központ,Alapjogokért Központ,357
745695918854943,Nyugati Fény,Nyugati Fény,343
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,340
92932085233,TASZ,TASZ,328
105666454157523,Szikra Mozgalom,Szikra Mozgalom,317
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,299
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,286
545872002109034,Matkovich Ilona,Matkovich Ilona,283
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,272
115388925185513,Magyar Szocialista Párt,MSZP,240
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,224
851784814892644,Simicskó István,KDNP frakció,213
112694594992064,Mehr Licht,Mehr Licht,207
108248022589754,Bosch Magyarország,Bosch Magyarország,205
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,187
106832411951827,Váci Hírnök,Váci Hírnök,178
447204268797621,RTL.hu,RTL.HU,167
451844608304228,Metropol,Metropol,157
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,156
267882727864,Kubatov Gábor,Fidesz,149
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,146
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,146
788960034452071,Potápi Árpád János,Potápi Árpád János,138
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,131
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,130
100401808007704,EzaLényeg.hu,EzaLényeg.hu,112
887921287887805,Király Nóra,Király Nóra,106
345496092135627,Hír TV,Mediaworks Hungary Zrt.,105
490030231058740,444,Magyar Jeti Zrt - 444.hu,102
