Page ID,Page name,Disclaimer,Amount spent (USD)
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
153911534702327,Círculo de Creativos,These ads ran without a disclaimer,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
