Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2300
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1985
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1168
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1063
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1027
106801464127093,目目非營利 MUVE NPO,目目非營利,784
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,670
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,612
246517878713911,劉家昌,勇勳沈,589
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,573
1436850183290438,One-Forty,One-Forty,532
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,496
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,490
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),440
127628276929,天下雜誌,天下雜誌,402
390569611008641,願景工程基金會 Vision Project,願景工程基金會,382
211730475524462,大陸委員會,大陸委員會,335
569626243213799,生鮮時書,生鮮時書,330
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,324
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,309
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,305
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,260
236329653113740,台灣玩具圖書館,台灣玩具圖書館,237
110699089014688,三立新聞,三立新聞,236
154732798210518,高雄市政府環保局,These ads ran without a disclaimer,220
158025223269,今周刊,今周刊,216
102764756435823,黃柏霖,柏霖黃,195
1765791806973716,徐榛蔚,Evonne Hu,193
103141681121150,城市學,遠見雜誌,183
1649523455281990,遠山呼喚,遠山呼喚,176
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,173
526108450863586,南投縣政府文化局,南投縣政府文化局,171
177161918975981,基督教芥菜種會,基督教芥菜種會,170
127702360634620,張媽媽流浪動物之家,貝殼放大,155
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,149
235679595900,民視新聞,民視新聞,148
226660410787355,民視體育新聞,民視新聞,144
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,140
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,137
104624290080479,張育美,翊斌黃,126
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,125
191690867518507,江啟臣,江啟臣,115
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,113
436843193180529,Unipapa,Unipapa,110
219315794887869,聯合報,聯合報股份有限公司,108
200363073753153,彩虹平權大平台,彩虹平權大平台,105
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
102171452376534,陳財能,陳財能,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
101576862144790,工程師看政治,玄超 黃,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
106630305561453,三總眼科呂醫師,These ads ran without a disclaimer,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
1423830381084156,中華民國財政部,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
143289285701193,BIOS monthly,BIOS monthly,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
320449548047747,邱莉莉,信憲 王,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105692292105892,黃士修,黃士修,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
101445749266285,哇新聞,哇新聞,≤100
521176024619313,花輪哥,傑齊 黃,≤100
237483602952352,黃適卓,適卓 黃,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
102775395748336,悦讀VIP,These ads ran without a disclaimer,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
583748405017728,江怡臻,怡臻江,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
113564827017160,English Awakening,English Awakening,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
743100072477291,台中市議員何文海,文海 何,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
152945711437672,don1don 動一動,These ads ran without a disclaimer,≤100
111695394938904,陳韋曄,詩婷陳,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
938117856232411,康寧大學,惠玲高,≤100
