Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103825971388235,Inder Yadav,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
104897397548712,YV Care,YV Care,≤100
384000501947350,Devendra Yadav,Think First,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109545244848137,Crafto,Kutumb App,≤100
352171861622734,Roji M John,Roji M John,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103505902113318,डॉ. आमना,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
