Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,222
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,188
160169784045845,Tasmanian Labor,Sarah Lovell MLC,142
101162489378265,Gregory Brown for Rumney,Gregory Brown,110
424864151385105,Gavin Pearce MP,Gavin Pearce MP,105
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
145933972484735,Tasracing,Tasracing,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
110456094190032,Changing Aged Care,HSU National,≤100
104180525925926,Fair Australia,Advance Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
137980382937118,Unions Tasmania,Unions Tasmania,≤100
514475628623089,Our Watch,Our Watch,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
102329728050606,Yes23,Yes23,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
32799215298,Animals Australia,Animals Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
325083185784,Minus18,Minus18,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
8013404017,Crikey,Private Media,≤100
90728602000,Greening Australia,Greening Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
616932805013929,MEAA,MEAA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
248367108892270,Team DSC,DSC,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
76212817063,CARE Australia,CARE Australia,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
815108432178697,Us and The Earth,Us and The Earth,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
112239124719864,Gen united,Gen United,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
328641501156991,United Workers Union,United Workers Union,≤100
112598935458686,UQ Health,The University of Queensland,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
