Page ID,Page name,Disclaimer,Amount spent (PHP)
140360777774948,MG Gateway by Robert B. Barol,Roberto Batilong Barol Jr,180
1571061213111533,GlobeICON,Globe Telecom,139
555503991321280,Geraldine Roman,Sulong Pilipinas,139
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,130
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,128
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,116
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
163550757135020,News5,News5,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
147975588597216,Stratbase,Stratbase,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
106352075165169,e-Boto,e-Boto,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
103264808504485,ScolaMagis,Scola Magis,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
321923194506865,"Integrated Computer Systems, Inc.",These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
110451050492361,𝐍𝐞𝐮𝐒𝐤𝐢𝐧𝐭𝐡𝐞𝐭𝐢𝐜𝐬,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
106467400810139,Sol Aragones,Alagang Sol Aragones On The Gob,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
613896595341793,Global Education Alliance,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
106352075165169,e-Boto,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
