Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,18003
856012741442139,Ipas LAC,Neuma,11961
105798328215264,Asistencia Familia,Asistencia Familia,11934
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,11601
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,9817
113194374358815,Compromiso Minero Chile,Compromiso Minero,8855
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8621
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7443
527441447268308,Copec,COPEC S.A.,6247
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5607
103431027936004,Cámara Minera de Chile,Cámara Minera,5355
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,5355
580663538777736,Consejo Minero,Feedback Comunicaciones,4603
214215822426016,Punto Prensa,Punto Prensa SPA,4046
1618694568424968,Corproa,CORPROA Atacama,3570
228285103998999,Fundación Piensa,Fundación P!ensa,3570
109339288407350,Santuario Quitralco,Santuario Quitralco,3355
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3233
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2677
103030962615298,Chile YAAC,Chile YAAC,2511
100447419569628,Demócratas Chile,Demócratas,2405
103527991214141,Cero DICOM,Cero Dicom,2381
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2177
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1949
356808844426,El Martutino,MiVoz.cl,1639
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1451
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1427
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1323
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1272
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1236
121717528487698,Confidence Chile,Confidence Chile SPA,1096
295886120554128,Polpaico,Cemento Polpaico SA,1075
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1005
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,954
104224427947088,Circula el Plástico,Metrix,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
78239901502,Diario Financiero,Grupo DF,892
148509455344005,Milka,These ads ran without a disclaimer,892
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,892
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,888
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,774
643513979193133,Unidos por Beatriz,Neuma,646
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,407
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,392
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,391
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,338
221901754840837,Acciona.Chile,ACCIONA Chile,336
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,328
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,247
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,226
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,187
226593947367922,Cultiva,Cultiva,174
103314045903431,matronalia_ca,These ads ran without a disclaimer,167
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
103654005933695,mirtha.eo,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
