Page ID,Page name,Disclaimer,Amount spent (HNL)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,346
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,172
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),138
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),132
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,≤100
1533430510046496,Torre de Control,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
