Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,122956
834788683237384,William Villamizar Laguado,William Villamizar Laguado,100974
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,82455
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,60034
481281655366879,Asobares Colombia,Asociación de bares de Colombia,10281
100258216142217,Yuleycer Torrado,Yuleycer Torrado,8250
109929518695543,Albeiro Rincón,These ads ran without a disclaimer,6235
105848177845789,All Out en español,All Out Action Fund,5013
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4950
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4730
807500072661945,AsoVape,AsoVape,4690
1147318942107929,Todos Somos Una,DEBRAIN LLC,3966
105109280969000,Agencia Axioma,Agencia Axioma,3548
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,3442
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3363
859053560892477,Ojo al Clima,These ads ran without a disclaimer,2811
100313462584690,Silos merece MÁS,Jairo Alonso Gauta Granados,2540
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2361
101681055638055,Cambio educativo,Cambio educativo,2248
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2035
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1950
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1796
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1632
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1403
102143071616787,Goberna Colombia,Goberna,1263
96595416468,Lilia Solano,Lilia Solano,1226
1400280116941194,Fabian Diaz,Fabian Diaz,1146
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1125
351196695436136,Juli Álvarez,Juli Álvarez,997
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,960
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,834
1648417351861251,Cristian Mestra,Cristian Mestra,815
100475532513857,Cristian Halaby,Cristian Halaby,797
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,762
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,733
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,680
1150942755027141,MMconsultor,MMconsultores,618
1857540077811459,Movilizatorio,Movilizatorio,552
103445938692040,Sebastián Morales,Sebastian Morales,521
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,511
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,486
348227052718193,Independientes,These ads ran without a disclaimer,481
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,479
102833012703870,Diputado Lucas Martin,Lucas Martín,422
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,380
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,360
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,305
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,290
177418580619724,Lado a Lado,Lado a Lado,263
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,212
101380898204542,Padre Huerfano,Padre Huerfano,209
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,208
207832423191171,Emiro Arias,Emiro Arias,198
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,180
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,156
1529335724037224,Aeropuerto del Café,INTUAL,154
148349507804,El Tiempo,Casa Editorial El Tiempo,147
100912541413695,Más Impulso,These ads ran without a disclaimer,141
104523362286716,Leonardo Pereira,Leonardo Pereira,132
108202298520665,LaDigital.co,La Digital,120
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
110468084965933,Chapman Wilches,Chapman Wilches,≤100
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100
