Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
195028880931733,O vinu.si,O vinu,≤100
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100
104563074522355,Interregnum,Interregnum,≤100
101434831606281,Peto kolo,These ads ran without a disclaimer,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100
100804816200968,Portali Mërgata,These ads ran without a disclaimer,≤100
