Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,826
261153657290417,José Blandón,José Blandón,298
366779907095778,Willie Bermúdez,Willie Bermúdez,243
97442972241,Edison Broce,Edison Broce,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
103662909368167,Albertito Guerra,Albertito Guerra,≤100
101984476076788,Jaime Alemán,Jaime Alemán,≤100
131754096573157,Serena Vamvas,Serena Vamvas,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
100849129731449,Narciso Arellano,Narciso Arellano,≤100
580346199307023,Irma Hernández,Irma Hernández,≤100
326491134360555,El Armario Concept,These ads ran without a disclaimer,≤100
1517815421823560,Hoy con Ivan Blasser,These ads ran without a disclaimer,≤100
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
