Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,Ali Muntasser,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
103148919323302,Mosul.net,Mosul.net,≤100
102931894760527,كمامات وطن,احمد جمال,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
735296983241519,معن السعدي,معن السعدي,≤100
103897361202668,فخر الغربية,TQ Media,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
110035949016294,Masrour Barzani,ASO,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
116524261377273,القرار بوست,القرار بوست,≤100
871659792906041,الحضارات,الحضارات,≤100
443762046175773,البصرة هويتي,علي محمد اسماعيل,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
424733244779035,KURD,KURD,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
