Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,10381
285717455335990,Ministério do Desenvolvimento Social - MDS,These ads ran without a disclaimer,7567
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,5383
171169022896525,Guaraná Antarctica,Ambev,2709
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2351
159103797542,Greenpeace Brasil,Greenpeace Brasil,1496
251235795032635,Itamar Borges,Itamar Borges,1164
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,891
163852833738546,Vinicius Camarinha,Vinicius Camarinha,772
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,730
112830251033781,Tiger,GRUPO HEINEKEN,650
425215080864180,Pfizer Brasil,Pfizer,476
169743843175117,Bruno Ganem SP,Bruno Ganem,418
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,406
520803328039440,Recicla Sampa,Eco Urbis e Loga,404
377527145601687,Lucas Pocay,Lucas Pocay,364
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,333
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,317
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,290
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,290
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,274
333720355130,Petrobras,Petrobras,268
224021551012451,Gerando Falcões,Gerando Falcões,264
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,252
239977579362882,Blue3 Investimentos,Blue3 Investimentos,250
800191420076446,Paulo Mansur,Paulo Mansur,248
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,216
1686950021551901,Meio,Canal Meio S.A.,210
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,205
153983763450134,Clarice Ganem,Clarice Ganem,205
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,204
194395877379866,Saulo Souza,Saulo de Oliveira Souza,200
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,195
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,194
101189854802059,Revista Oeste,Revista Oeste,191
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,190
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,188
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,184
436336693077946,Caio Cunha,Caio Cunha,184
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,183
170166996524709,Orlando Morando,Orlando Morando Junior,177
115811301935382,Analice Fernandes,Analice Fernandes,171
100106159009340,Marcelo Messias,MARCELO MESSIAS,168
302838796481893,CPFL Energia,These ads ran without a disclaimer,162
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,153
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,150
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,150
330379553673497,Oxfam Brasil,Oxfam Brasil,149
287800898238421,Audrey Kleys,Audrey Kleys,146
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,145
165592640248411,Marcello Barbosa,Marcello Barbosa,144
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,143
165175370206522,Citi Brasil,Citi Brasil,138
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,136
224777780881144,Visão Mundial,Visão Mundial,131
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,127
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,126
258088921369,TOTVS,TOTVS,126
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,123
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,122
198849783539777,Buscofem,Buscofem,121
104498669210628,Gustavo Rodrigenes,Assinatura Direito,117
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,117
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,116
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,115
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,112
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,112
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,110
100230636059140,Tv Cidade online,Tv Cidade online,110
7970426802,WWF-Brasil,WWF-Brasil,110
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,109
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,108
163372447147733,Cidade de Assis,Prefeitura de Assis,106
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,106
196791070788913,Robson Zanetti Advogado,Robson Zanetti,106
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,105
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,105
301774903545521,Brasil Paralelo,Brasil Paralelo,103
103356970098314,Geleia Protetor,Vlademir Galdino,103
107751251520969,Clarice Ganem SP,Clarice Ganem,102
454363287967300,Elvis Cezar,Governo360,≤100
651655564979252,NewsOeste,NewsOeste,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
112597863912560,Marcos Moraes,Marcos Moraes,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
263199020531986,JOTA,JOTA,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
251192765396768,Deputado Maurici,Maurici,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
196613427043958,Fiesp,These ads ran without a disclaimer,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
270700503062994,Edison Parra,Edison Parra,≤100
104738421003389,InvestNews BR,Nubank,≤100
