Page ID,Page name,Disclaimer,Amount spent (COP)
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,458
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,162
102143071616787,Goberna Colombia,Goberna,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,≤100
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
105068200842316,Edilberto Molina,Edilberto Molina,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
