Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,81897
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,51003
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38073
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30805
23383061178,Prabowo Subianto,indonesia Adil makmur,23217
100649018546817,GanjarFans,GanjarFans,19412
111864151754055,Esensi TV,Esensi Tv,17845
106690092440342,Pemilu KIT,Ramdan Casmara,17391
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11071
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10284
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,8268
349963858704476,Komit Digital,Komit Digital,5045
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4663
104549327891079,Dermawan,Frista Kurniasari,4387
105903795626960,Ruangcuan.com,Ruangcuan.com,4167
695605000462574,CNN Indonesia,CNN Indonesia,3895
101460312875204,Moh Faris Papeo,These ads ran without a disclaimer,3282
104427162506872,Fakta Anies,Fakta Anies,3238
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2907
1547369918837496,Zulkifli Hasan,Media Center PAN,2785
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2486
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1762
39253583478,PDI Perjuangan,PDI Perjuangan,1667
197545083607941,Harian Kompas,Harian Kompas,1663
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1421
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1384
101866128977837,Belajar Pemilu,Muhammad Basir,1193
117935907895698,Tidak resmi: inilahcom,Inilahcom,1110
114012201650176,Fakta Terselubung,Fakta Terselubung,1083
107674052345943,Racik Digital,Angga Syahputra,937
104234399132602,Pemuja Keadilan,These ads ran without a disclaimer,930
102273039070802,Info Terkini,Muhammad Miftakhunnaim,929
110294151987732,Head Politika,Head Politika,908
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,886
112026617998275,pdipjateng,These ads ran without a disclaimer,825
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,824
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,789
106334889056126,Prajurit Sejati,These ads ran without a disclaimer,714
102791229290192,Caleg Stater Kit,Caleg Stater Kit,649
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,600
582402568517453,Coretan Kehidupan,Coretan Kehidupan,592
108511588277325,Galeria Konveksi,Solehudin,587
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,574
109483748809663,Template Grafis Premium,Template Grafis Premium,518
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,462
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,412
164909433966316,Suara Anies,Suara Anies,403
100703916149794,Sayap Garuda,These ads ran without a disclaimer,353
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,344
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,330
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,324
109117768598346,Indovidgram,These ads ran without a disclaimer,305
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,303
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,279
312490859193724,mensbatik,Bayu Setayudha,257
105195635486519,Klise Nusantara,Bayu Wicaksono,249
107241861191421,Ilmu Tambang,Ilmu Tambang,237
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,235
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,202
255601878216867,Komisaris Politik,Komisaris Politik,174
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,153
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,153
117799294648639,Rangkai Digital,Sukma Ramadhani,142
106004407402000,Cakap Politik,Cakap Politik,138
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,129
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,123
100676262667808,Story Nusantara,Bayu Wicaksono,116
110750361762052,Pikiran Rakyat,Desta Darmawansyah,114
366143080610045,Kelas Online Membuat Website,KelasMaster.id,109
100147872667354,Kata Nusantara,Bayu Wicaksono,107
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,107
173776079818775,Saiful Mujani,Saidiman,106
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,101
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
116937558047898,Jateng Bersahabat,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
104513285970973,Jateng Berwarna,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
248242682390831,IMA MAHDIAH,Bayu Wicaksono,≤100
