Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5706
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3659
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3039
191461774219575,hirado.hu,hirado.hu,2305
1534911313439123,Ripost,Ripost,2043
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2028
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2004
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1974
248172631940,Mandiner,Mediaworks Hungary Zrt.,1951
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1470
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1399
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1376
203389926415069,Magyar Honvédség,Magyar Honvédség,970
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,900
178362315106,European Parliament,European Parliament,760
107898832590939,European Commission,European Commission,760
992066384198880,Tóth Edina,Tóth Edina,631
264517713636590,PestiSracok.hu,PestiSrácok.hu,626
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,426
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,426
270300439972751,Szemlélek,Szemlélek Alapítvány,418
451844608304228,Metropol,Metropol,409
100401808007704,EzaLényeg.hu,EzaLényeg.hu,371
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,366
405035972853835,OMV Filling Stations,OMV Hungária Kft.,314
100299381703981,Ps TV,PestiSrácok.hu,295
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,292
76748198685,Budapest Pride,Budapest Pride,285
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,273
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,264
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,244
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,243
100467642324899,Realista,Az Év Irodája,235
92932085233,TASZ,TASZ,225
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,224
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,216
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,215
100905288315705,Jelen hetilap,Liberty Press Kft.,204
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,202
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,198
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,190
102426795954406,Nobilis Márton,Nobilis Márton,187
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,185
131283758531,HVG,HVG Kiadó ZRt.,184
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,163
1408906262689093,Nyitrai Zsolt,Fidesz,158
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,147
447204268797621,RTL.hu,RTL.HU,146
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,144
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,138
1215492498464496,Angyal Károly,Angyal Károly Tibor,136
108346693873484,Győrffy Balázs,Balazs Gyorffy,132
1237616006358749,Kékes Online,Kékes Online,131
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,131
108248022589754,Bosch Magyarország,Bosch Magyarország,130
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,126
519279158277826,Szülői Hang,Szülői Hang,122
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,120
851784814892644,Simicskó István,KDNP frakció,109
1926735160968885,Válasz Online,Válasz Online,108
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,102
211156277497,WWF Hungary,WWF Hungary,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
887921287887805,Király Nóra,Király Nóra,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
