Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
147415918619707,KNN,KNN,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
110735054899289,Lapere,lapere,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
957463584360619,BMC TV,BMC TV,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
1000120570024406,مكتبة الوردي .,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
108018192094247,PalaPress,PalaPress,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
112048801639488,Zoom News,Zoom News,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
110035949016294,Masrour Barzani,ASO,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
585609641479524,مانامیدیا,eyeagency,≤100
106976778974435,Draw Plus,draw media,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1130948176931386,بــاران,serv digital,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
109435514965568,Astera,serv digital,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
102682039247529,الیقین,barqnews,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
104740664992759,Mor News,Mor News,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
169887826492631,عبدالكريم عبطان الجبوري,عبدالقادر الجبوري,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
424733244779035,KURD,Man Sour,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
101741622757697,Chaw+,Chaw+,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
106731608777296,DGK RADIO,DGK,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
1759874114075884,السيد صفوان بشير الجرجري,Ammar Saleh Ahmed,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100
104105388781298,7ROJ,7Roj Media,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
100619622828972,Brand - براند,Brand - براند,≤100
102969926044534,العراق موطني,حسن رحيم محمد,≤100
113328637052240,زەرگەتە,zergete.net,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
1545891025627288,الصحفية وفاء ألشمري,الصحفية وفاء ألشمري,≤100
721595564641442,خان جغان,خان جغان,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
131019207499088,يلا الى الموصل,These ads ran without a disclaimer,≤100
107793243956723,برنامج من المسؤول,These ads ran without a disclaimer,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
118344667820431,_alnajiali,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
