Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,4064
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,981
347121465384120,Pedro Pablo,Pedro Pablo,351
1732227687093957,Héctor Vanegas,Hector Vanegas,346
101179141263621,Andrés Guschmer,Andrés Guschmer,288
150237258650302,Cynthia Viteri,Cynthia Viteri,264
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,194
103668725240925,Francesco Tabacchi,Francesco Tabacchi,149
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,125
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
108644178076973,Quantic Ecuador,Quantic Ecuador,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102615929354394,Esta página no es para esto pero,Ecuapolis,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
2151100321871182,Acción cívica Guayaca,Ernesto Lopez,≤100
205046278080,Ecuavisa,Ecuavisa,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
1339777029414010,Caida y Shungo,These ads ran without a disclaimer,≤100
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
680236179004449,Francisco Cevallos M.,Vanny Centanaro,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
107003248633749,Sandy Gomez,Jackson Ronquillo,≤100
104977765566823,Sigue Juan José,Juan José Yúnez,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
100425206019878,José Francisco Cevallos,José Francisco Cevallos,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109564718256003,Kléber Falcón O.,Kléber Falcón O.,≤100
111037737021185,Richard Intriago,These ads ran without a disclaimer,≤100
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100
1211721708976662,Stalin Lucas 2023,José Luis Valbuena Montaña,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
254019278091145,Martha Noboa,Martha Noboa De Moreira,≤100
118334814864246,Susana González,These ads ran without a disclaimer,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
523504331119088,Unidad Popular Guayas,Unidad Popular Guayas,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2221570604786246,Primicias,Primicias,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
283464348968553,Baldor Bermeo Cabrera,Baldor Bermeo Cabrera,≤100
