Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,913788
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,583457
102793242742002,Jaksapedia,JAKSAPEDIA,385076
112121101796090,Opini 2024,Juniar Dwi Harianto,239967
101971245965029,Siap Kawal Polri,Kawal Polri,183026
117935907895698,Tidak resmi: inilahcom,Inilahcom,181437
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,179984
104830667806476,Melihat Indonesia,Melihat Indonesia,103982
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,98102
103581752405141,Sobar Harahap,Juniar Dwi Harianto,90000
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,89999
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,88647
197545083607941,Harian Kompas,Harian Kompas,64749
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,61328
635425077088293,Sahabat Pak Tengku,Ero Sukarna,61306
107934438784675,Berani Bersuara,Berani Bersuara,28040
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20503
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,20225
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,19307
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,17518
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,14792
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,14061
104622532469179,Populis,Aditia Ramdani,13321
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13089
116705041036588,Francine Widjojo,Francine Widjojo,12700
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,11737
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",11072
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10929
104427162506872,Fakta Anies,Harian Politik,10120
104427162506872,Fakta Anies,Fakta Anies,9859
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4787
106883058905796,Tanda Seru,Aditia Ramdani,4577
106662402320800,Rakyat Beropini,Rakyat Beropini,4220
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4131
106256777922958,SEA Today News,These ads ran without a disclaimer,4100
895727830637189,Relawan Puan 2024,Miftakhul Ansori,3862
101355948222111,Golkar Indonesia,Golkar Indonesia,3733
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3416
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2997
111864151754055,Esensi TV,Esensi Tv,2202
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1671
173776079818775,Saiful Mujani,Saidiman,1557
101801699177654,Muhamad Sodikin,Saepujaman,1265
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1198
312490859193724,mensbatik,Bayu Setayudha,1041
107241861191421,Ilmu Tambang,Ilmu Tambang,989
104843487722931,Portal Islam id,Portal Islam ID,971
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,954
101428652793656,Readktif,Aditia Ramdani,883
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,672
102332655592625,BidikNews24.com,BidikNews24.com,615
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,607
102273039070802,Info Terkini,Muhammad Miftakhunnaim,606
108156498584853,Tetap Puan,Marabunta Family Cyber,603
1824152721248355,Berita Kita,Berita Kita,571
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,504
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,456
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,441
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,417
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,411
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,399
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,382
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,370
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
